numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
415/2023C,320/2023S,"TRANSICIÓN ENERGÉTICA","Ley Ordinaria","[""José David Name Cardozo"",""Edgar Díaz Contreras"",""Jaime Enrique Durán Barrera"",""Isabel Cristina Zuleta López"",""Inti Raúl Asprilla Reyes"",""Andrea Padilla Villarraga"",""Yuly Esmeralda Hernández Silva"",""Catalina del Socorro Pérez Pérez""]",Archivado,"Comisión Quinta Constitucional Permanente",Senado,2022-2026,2022-2023,https://www.camara.gov.co/transicion-energetica-1,,
414/2023C,304/2023S,"MEDALLA EDWIN KEMMERER","Ley Ordinaria","[""H.S.Jorge Enrique Benedetti Martelo"",""H.S.Roy Leonardo Barreras Montealegre"",""H.S.Gloria Inés Flórez Schneider"",""H.S.Nicolás Albeiro Echeverri Alvarán"",""H.S.Jose Luis Pérez Oyuela"",""H.S.Carlos Mario Farelo Daza"",""H.S.Efraín José Cepeda Sarabia"",""H.S.David Andrés Luna Sánchez"",""H.S.Honorio Miguel Henríquez Pinedo"",""H.S.Mauricio Gómez Amín"",""H.S.Oscar Mauricio Giraldo Hernández"",""H.S.Carlos Abraham Jiménez"",""H.S.Edgar Díaz Contreras"",""H.S.José Vicente Carreño Castro"",""H.S.Carlos Fernando Motoa Solarte"",""H.S.Didier Lobo Chinchilla"",""H.S.Liliana Esther Bitar Castilla"",""H.S.Germán Alcides Blanco Álvarez"",""H.S.Carlos Julio González Villa"",""H.S.Paola Andrea Holguín Moreno"",""H.R.Juana Carolina Londoño Jaramillo"",""H.R.Jorge Rodrigo Tovar Vélez"",""H.R.Erika Tatiana Sánchez Pinto"",""H.R.Álvaro Mauricio Londoño Lugo"",""H.R.Jhoany Carlos Alberto Palacios Mosquera"",""H.R.Elizabeth Jay-Pang Díaz"",""H.R.Mónica Karina Bocanegra Pantoja"",""H.R.Gersel Luis Pérez Altamiranda"",""H.R.Juan Sebastián Gómez Gonzáles""]","Sancion Presidencial","Comisión Segunda o de Relaciones Internacionales",Senado,2022-2026,2022-2023,https://www.camara.gov.co/medalla-edwin-kemmerer,"POR MEDIO DEL CUAL SE CREA LA MEDALLA EDWIN WALTER KEMMERER, COMO HOMENAJE AL INSPIRADOR DE LA ACTUAL CONTRALORÍA GENERAL DE LA REPÚBLICA","La presente Ley tiene por objeto exaltar en su centenario de vida administrativa a la maxima entidad de control fiscal, mediante un homenaje público por parte de la Naciónal rol de la Contraloria General de la República."
413/2023C,114/2022S,FRACKING,"Ley Ordinaria","[""H.S.Iván Cepeda Castro"",""H.S.Angélica lisbeth lozano correa"",""H.S.Gustavo Bolivar Moreno"",""H.S.Isabel Cristina Zuleta López"",""H.S.Inti Raúl Asprilla Reyes"",""H.S.César Augusto Pachón Achury"",""H.S.María José Pizarro Rodríguez"",""H.S.Jael Quiroga Carrillo"",""H.S.Pablo Catatumbo Torres Victoria"",""H.S.Ana carolina Espitia Jerez"",""H.S.Robert Daza Guevara"",""H.S.Edwing Fabián Díaz Plata"",""H.S.Martha Isabel Peralta Epieyu"",""H.S.Omar de Jesús Restrepo Correa"",""H.S.Imelda Daza Cotes"",""H.S.Andrea Padilla Villarraga"",""H.S.Wilson Arias Castillo"",""H.S.Sandra Ramírez Lobo"",""H.S.Yuly Esmeralda Hernández Silva"",""H.S.Aída Marina Quilcué Vivas"",""H.S.Jonathan Ferney Pulido Hernández"",""H.S.Polivio Leandro Rosales Cadena"",""H.S.Alejandro Alberto Vega Pérez"",""H.S.Ariel Fernando Avíla Martínez"",""H.S.Juan Samy Merheg Marun"",""H.S.Iván Leonidas Name Vásquez"",""H.S.Laura Esther Fortich Sanchez"",""H.S.Gloria Inés Flórez Schneider"",""H.S.Pedro Hernando Flórez Porras"",""H.R.Duvalier Sánchez Arango"",""H.R.Cristian Danilo Avendaño Fino"",""H.R.David Ricardo Racero Mayorca"",""H.R.Jairo Reinaldo Cala Suárez"",""H.R.Juan Carlos Lozada Vargas"",""H.R.Julia Miranda Londoño"",""H.R.Luvi Katherine Miranda Peña"",""H.R.Jennifer Dalley Pedraza Sandoval"",""H.R.Martha Lisbeth Alfonso Jurado"",""H.R.Alirio Uribe Muñoz"",""H.R.Leyla Marleny Rincón Trujillo"",""H.R.Luis Carlos Ochoa Tobón"",""H.R.Juan Pablo Salazar Rivera"",""H.R.Jaime Raúl Salamanca Torres"",""H.R.Wilmer Yair Castellanos Hernández"",""H.R.Pedro Baracutao García Ospina"",""H.R.Carlos Alberto Carreño Marin"",""H.R.Daniel Carvalho Mejía"",""H.R.Luz María Múnera Medina"",""H.R.Norman David Bañol Álvarez"",""H.R.Eduard Giovanny Sarmiento Hidalgo"",""H.R.Pedro José Súarez Vacca"",""H.R.William Ferney Aljure Martínez"",""H.R.Catherine Juvinao Clavijo"",""H.R.Gabriel Ernesto Parrado Durán"",""H.R.Jorge Andrés Cancimance López"",""H.R.Carolina Giraldo Botero"",""H.R.María Fernanda Carrascal Rojas"",""H.R.Elkin Rodolfo Ospina Ospina"",""H.R.Alejandro García Ríos"",""H.R.Julián Peinado Ramírez"",""H.R.Santiago Osorio Marín"",""H.R.Alfredo Mondragón Garzón"",""H.R.Álvaro Leonel Rueda caballero"",""H.R.Ermes Evelio Pete Vivas"",""H.R.Ingrid Johana Aguirre Juvinao"",""H.R.Juan Diego Muñoz Cabrera"",""H.R.Olga Beatriz González Correa"",""H.R.Etna Tamara Argote Calderón"",""H.R.Luis Alberto Albán Urbano"",""H.R.Karyme Adrana Cotes Martínez"",""H.R.Erick Adrián Velasco Burbano"",""H.R.Susana Gómez Castaño"",""H.R.Julián David López Tenorio"",""H.R.Piedad Correal Rubiano""]","Trámite en Comisión","Comisión Quinta Constitucional Permanente",Senado,2022-2026,2022-2023,https://www.camara.gov.co/fracking-3,"POR MEDIO DE LA CUAL SE PROHIBE EL FRACKING. LA EXPLORACIÓN Y PRODUCCIÓN DE LOS YACIMIENTOS NO CONVENCIONALES (YNC) DE HIDROCARBUROS, SE ORDENA LA REFORMULACIÓN DE LA POLÍTICA DE TRANSICIÓN ENERGÉTICA Y SE DICTAN OTRAS DISPOSICIONES","La presente ley tiene por objeto prohibir en el territorio nacional la exploración y producción de Yacimientos No Convencionales (YNC) y la utilización de la técnica de Fracturamiento Hidráulico Multietapa conocida como Fracking, para la explotación de hidrocarburos, así como establecer la obligación al gobierno nacional de reformular la política pública de transición energética."
412/2023C,,"PRACTICAS INCRUENTAS","Ley Ordinaria","[""Oscar Leonardo Villamizar Meneses""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/practicas-incruentas,,
411/2023C,280/2021S,"TRATADO MEDIACION PERÚ","Ley Ordinaria","[""Ministra de Relaciones Exteriores - Martha Lucia Ramirez Blanco"",""Ministro de Justicia y del Derecho - Wilson Ruiz Orjuela""]","Trámite en Plenaria","Comisión Segunda o de Relaciones Internacionales",Senado,2022-2026,2022-2023,https://www.camara.gov.co/tratado-mediacion-peru,"POR MEDIO DE LA CUAL SE APRUEBA LA «CONVENCIÓN DE LAS NACIONES UNIDAS SOBRE LOS ACUERDOS DE TRANSACCIÓN INTERNACIONALES RESULTANTES DE LA MEDIACIÓN», SUSCRITA EN NUEVA YORK, EL 20 DE DICIEMBRE DE 2018",""
410/2023C,,"VIOLENCIA VICARIA","Ley Ordinaria","[""Leider Alexandra Vásquez Ochoa"",""Jennifer Dalley Pedraza Sandoval"",""Jezmi Lizeth Barraza Arraut"",""Cristóbal Caicedo Angulo"",""Alirio Uribe Muñoz"",""Gabriel Ernesto Parrado Durán"",""Gabriel Becerra Yañez"",""Leyla Marleny Rincón Trujillo"",""Jorge Hernán Bastidas Rosero"",""David Alejandro Toro Ramírez"",""Pedro José Súarez Vacca"",""Heraclito Landinez Suárez"",""Agmeth José Escaf Tijerino"",""Mary Anne Andrea Perdomo"",""Etna Tamara Argote Calderón"",""Carmen Felisa Ramírez Boscán"",""Luz María Múnera Medina"",""Karyme Adrana Cotes Martínez"",""Jorge Alejandro Ocampo Giraldo"",""José Octavio Cardona León"",""Elizabeth Jay-Pang Díaz"",""Carlos Adolfo Ardila Espinosa"",""Leonardo de Jesús Gallego Arroyave"",""Luis Carlos Ochoa Tobón"",""Andrés David Calle Aguas"",""Jorge Eliécer Tamayo Marulanda"",""Alfredo Mondragón Garzón"",""Dolcey Oscar Torres Romero"",""Karen Juliana López Salazar"",""María Fernanda Carrascal Rojas"",""Juan Carlos Vargas Soler"",""Juan Pablo Salazar Rivera"",""Orlando Castillo Advincula"",""William Ferney Aljure Martínez"",""Gerson Lisímaco Montaño Arizala"",""Lina María Garrido Martín"",""Diego Fernando Caicedo Navas"",""Jairo Humberto Cristo Correa"",""Luis Alberto Albán Urbano"",""Jairo Reinaldo Cala Suárez"",""Erika Tatiana Sánchez Pinto"",""Luis Eduardo Díaz Mateus"",""Juan Daniel Peñuela Calvache"",""Jorge Andrés Cancimance López"",""Juan Carlos Wills Ospina"",""Christian Munir Garcés Aljure"",""Hugo Alfonso Archila Suárez"",""Carlos Alberto Cuenca Chaux"",""Olga Lucia Velásquez Nieto"",""Aníbal Gustavo Hoyos Franco"",""Piedad Correal Rubiano"",""José Alejandro Martínez SánchezJael Quiroga Carrillo""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/violencia-vicaria,,
409/2023C,,"REFORMA LABORAL","Ley Ordinaria","[""Carlos Adolfo Ardila Espinosa"",""Julián Peinado Ramírez"",""Alexander Harley Bermúdez Lasso"",""Karyme Adrana Cotes Martínez"",""Jaime Rodríguez Contreras"",""Julia Miranda Londoño"",""Mónica Karina Bocanegra Pantoja"",""John Jairo González Agudelo"",""Jhon Fredi Valencia Caicedo"",""Diógenes Quintero Amaya"",""Gerson Lisímaco Montaño Arizala"",""Oscar Hernán Sánchez León"",""Andrés David Calle Aguas"",""Óscar Darío Pérez Pineda"",""Diego Patiño Amariles"",""Luis Carlos Ochoa Tobón"",""Flora Perdomo Andrade"",""Luvi Katherine Miranda PeñaGloria Inés Flórez Schneider""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/reforma-laboral-0,,
408/2023C,155/2021S,"LA DORADA 100 AÑOS","Ley Ordinaria","[""Juan Felipe Lemos Uribe""]",Archivado,"Comisión Segunda o de Relaciones Internacionales",Senado,2022-2026,2022-2023,https://www.camara.gov.co/la-dorada-100-anos,,
407/2023C,140/2022S,"SITUACION MILITAR MAYORES DE 24 AÑOS","Ley Ordinaria","[""H.S.Manuel Antonio Virgüez Piraquive"",""H.S.Carlos Eduardo Guevara villabón"",""H.S.Ana Paola Agudelo García"",""H.R.Irma Luz Herrera Rodríguez""]","Sancion Presidencial","Comisión Segunda o de Relaciones Internacionales",Senado,2022-2026,2022-2023,https://www.camara.gov.co/situacion-militar-mayores-de-24-anos,"POR MEDIO DE LA CUAL SE ESTABLECEN DISPOSICIONES ESPECIALES PARA RESOLVER LA SITUACIÓN MILITAR DE MAYORES DE 24 AÑOS Y SE DICTAN OTRAS DISPOSICIONES","La presente Ley tiene por objeto establecer disposiciones especiales para resolver la situacion militar para los mayores de 24 años, sin distingo de la condicion en la que se encuentren."
406/2023C,,"ESTRES POSTRAUMATICO EN LAS FFMM","Ley Ordinaria","[""Andrés Felipe Jiménez VargasNicolás Albeiro Echeverri Alvarán""]",Archivado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/estres-postraumatico-en-las-ffmm,,
405/2023C,,"CODIGO MINERO","Ley Ordinaria","[""Andrés Felipe Jiménez VargasNicolás Albeiro Echeverri Alvarán""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/codigo-minero,,
404/2023C,,"FORTALECIMIENTO INSTITUCIONAL PDET","Ley Ordinaria","[""Diógenes Quintero Amaya"",""William Ferney Aljure Martínez"",""Luis Ramiro Ricardo Buelvas"",""Orlando Castillo Advincula"",""John Jairo González Agudelo"",""Jhon Fredi Valencia Caicedo"",""Carlos Adolfo Ardila Espinosa"",""Karen Astrith Manrique Olarte"",""Juan Carlos Vargas Soler"",""Andrés David Calle Aguas"",""Haiver Rincón Gutiérrez"",""Juan Pablo Salazar Rivera"",""Leonor María Palencia Vega"",""Jorge Rodrigo Tovar Vélez""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/fortalecimiento-institucional-pdet,,
403/2023C,,"CULTURA RURAL Y URBANA CON ANIMALES","Ley Ordinaria","[""Christian Munir Garcés Aljure"",""Carlos Mario Farelo Daza"",""Andrés Guillermo Montes Celedón"",""Juan Fernando Espinal Ramírez"",""Leonor María Palencia Vega"",""Hugo Alfonso Archila Suárez"",""Gersel Luis Pérez Altamiranda"",""Luis David Súarez Chadid"",""Wadith Alberto Manzur Imbett"",""Juan Felipe Corzo Álvarez"",""Miguel Abraham Polo Polo"",""Hugo Danilo Lozano Pimiento"",""Daniel Restrepo Carmona"",""Juan Daniel Peñuela Calvache"",""Ciro Antonio Rodríguez Pinzón"",""Nicolás Antonio Barguil Cubillos"",""Marelen Castillo Torres"",""Oscar Rodrigo Campo Hurtado"",""Julio César Triana Quintero"",""Edinson Vladimir Olaya Mancipe"",""José Jaime Uscátegui Pastrana"",""Olmes de Jesús Echeverría de la RosaPaloma Susana Valencia Laserna"",""Maria Fernanda Cabal Molina"",""Paola Andrea Holguín Moreno"",""Carlos Manuel Meisel Vergara"",""Carlos Abraham Jiménez"",""Enrique Cabrales Baquero"",""Josué Alirio Barrera Rodríguez""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/cultura-rural-y-urbana-con-animales,,
402/2023C,,"CONMEMORACIÓN 70 AÑOS DE LA UPTC","Ley Ordinaria","[""H.S.Ana carolina Espitia Jerez"",""H.R.Jaime Raúl Salamanca Torres"",""H.R.Cristóbal Caicedo Angulo"",""H.R.Wilmer Yair Castellanos Hernández"",""H.R.Wilder Iberson Escobar Ortiz"",""H.R.Alejandro García Ríos"",""H.R.Luis Carlos Ochoa Tobón"",""H.R.Olga Lucia Velásquez Nieto"",""H.R.Ciro Antonio Rodríguez Pinzón"",""H.R.Pedro José Súarez Vacca"",""H.R.Hernando González"",""H.R.Eduard Alexis Triana Rincón"",""H.R.Yulieth Andrea Sánchez Carreño"",""H.R.Héctor David Chaparro Chaparro"",""H.R.Dolcey Oscar Torres Romero"",""H.R.Pedro Baracutao García Ospina"",""H.R.Juan Diego Muñoz Cabrera"",""H.R.Duvalier Sánchez Arango"",""H.R.Jennifer Dalley Pedraza Sandoval"",""H.R.Gloria Liliana Rodríguez Valencia""]","Trámite a Senado","Comisión Segunda o de Relaciones Internacionales","Cámara",2022-2026,2022-2023,https://www.camara.gov.co/conmemoracion-70-anos-de-la-uptc,"POR MEDIO DE LA CUAL LA NACIÓN SE VINCULA A LA CONMEMORACIÓN DE LOS 70 AÑOS DE EXISTENCIA DE LA UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA, RINDE HOMENAJE A LA COMUNIDAD ACADÉMICA Y SE DICTAN OTRAS DISPOSICIONES","El presente proyecto de Ley tiene como propósito la vinculación a la celebración de los 70 años de fundación de la Universidad Pedagógica y Tecnológica de Colombia y que como parte de su homenaje se autorice al Gobierno Nacional la incorporación de las partidas presupuestales necesarias para la financiación de proyectos de alto impacto de la institución, como una apuesta al desarrollo académico y social del país."
