numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
398/2019C,133/2018S,"ENERGÍAS RENOVABLES","Ley Ordinaria","[""H.S.Álvaro Uribe Vélez"",""H.S.Paola Andrea Holguín Moreno"",""H.S.Nicolas Perez Vasquez"",""H.S.Alejandro Corrales Escobar"",""H.S.John Harold Suarez Vargas"",""H.S.Amanda Rocío González Rodríguez"",""H.S.Patricia Romero Soto""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público",Senado,2018-2022,2018-2019,https://www.camara.gov.co/energias-renovables-0,"POR MEDIO DE LA CUAL SE PROMUEVE LA PARTICIPACIÓN DE ENTIDADES TERRITORIALES EN LOS PROYECTOS DE GENERACIÓN DE ENERGÍA ALTERNATIVAS RENOVABLES",""
397/2019C,,"HONORES DE CADETES","Ley Orgánica","[""Franklin Del Cristo Lozano De La Ossa""]",Archivado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/honores-de-cadetes,,
396/2019C,135/2019S,"REGIMEN UTL","Ley Orgánica","[""H.S.Miguel Ángel Pinto Hernández"",""H.R.Harry Giovanny González García"",""H.R.Yenica Sugein Acosta Infante"",""H.R.Adriana Gómez Millán"",""H.R.César Augusto Ortiz Zorro"",""H.R.Juan Diego Echavarría Sánchez"",""H.R.Gabriel Jaime Vallejo Chujfi"",""H.R.Esteban Quintero Cardona"",""H.R.César Eugenio Martínez Restrepo"",""H.R.Jaime Felipe Lozada Polanco"",""H.R.Luis Alberto Albán Urbano"",""H.R.Neyla Ruiz Correa"",""H.R.John Jairo Roldan Avendaño"",""H.R.Henry Fernando Correal Herrera"",""H.R.Juan Fernando Espinal Ramírez"",""H.R.Rodrigo Arturo Rojas Lara"",""H.R.Milton Hugo Angulo Viveros"",""H.R.Juan Carlos Rivera Peña"",""H.R.Martha Patricia Villalba Hodwalker"",""H.R.José Luis Correa López"",""H.R.José Daniel López Jiménez"",""H.R.César Augusto Lorduy Maldonado"",""H.R.Armando Antonio Zabaraín de Arce"",""H.R.Hernando Guida Ponce"",""H.R.Crisanto Pisso Mazabuel"",""H.R.Jezmi Lizeth Barraza Arraut"",""H.R.José Elver Hernández Casas"",""H.R.Teresa De Jesús Enríquez Rosero"",""H.R.Anatolio Hernández Lozano"",""H.R.Diela Liliana Benavides Solarte"",""H.R.Faber Alberto Muñoz Cerón"",""H.R.José Gustavo Padilla Orozco"",""H.R.Buenaventura León León"",""H.R.Juan Carlos Reinales Agudelo"",""H.R.Carlos Alberto Carreño Marin"",""H.R.Óscar Darío Pérez Pineda"",""H.R.José Eliécer Salazar López"",""H.R.Edwin Gilberto Ballesteros Archila"",""H.R.José Luis Pinedo Campo"",""H.R.Abel David Jaramillo Largo"",""H.R.Eloy Chichí Quintero Romero"",""H.R.Emeterio José Montes De Castro"",""H.R.Jennifer Kristin Arias Falla"",""H.R.Gustavo Londoño García"",""H.R.Oscar Hernán Sánchez León"",""H.R.Flora Perdomo Andrade"",""H.R.Mauricio Parodi Díaz"",""H.R.Modesto Enrique Aguilera Vides"",""H.R.David Ernesto Pulido Novoa"",""H.R.Wadith Alberto Manzur Imbett"",""H.R.John Jairo Berrio López"",""H.R.Franklin Del Cristo Lozano De La Ossa"",""H.R.Julio César Triana Quintero"",""H.R.Edgar Alfonso Gómez Román"",""H.R.Carlos Germán Navas Talero"",""H.R.David Ricardo Racero Mayorca"",""H.R.Wilmer Leal Pérez"",""H.R.Luvi Katherine Miranda Peña"",""H.R.Nilton Córdoba Manyoma"",""H.R.Roosvelt Rodríguez Rengifo"",""H.R.Álvaro Henry Monedero Rivera"",""H.R.María José Pizarro Rodríguez"",""H.R.Hernán Banguero Andrade"",""H.R.Benedicto De Jesus Gonzalez Montenegro"",""H.R.Mauricio Andrés Toro Orjuela"",""H.R.Alonso José del Rio Cabarcas"",""H.R.Astrid Sánchez Montes De Oca"",""H.R.Andrés David Calle Aguas"",""y otras firmas.""]","Trámite a Senado","Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/regimen-utl,"POR MEDIO DEL CUAL SE INTERPRETA CON AUTORIDAD Y SE ADICIONA UN PARÁGRAFO AL ARTÍCULO 388 DE LA LEY 5 DE 1992” (REGIMEN UTL)",""
395/2019C,,"450 AÑOS BUGA-VALLE","Ley Ordinaria","[""H.R.Norma Hurtado Sánchez""]","","Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/450-anos-buga-valle,"POR MEDIO DE LA CUAL, LA NACIÓN SE ASOCIA A LA CELEBRACIÓN DE LOS CUATROCIENTOS CINCUENTA AÑOS DE FUNDACIÓN DEL MUNICIPIO DE GUADALAJARA DE BUGA, DEPARTAMENTO DEL VALE DEL CAUCA Y SE DICTAN OTRAS DISPOSICIONES","Que, de conformidad con el articulado y la exposición de motivos del Proyecto de Ley, éste tendrá como objeto, rendir homenaje al Municipio de Guadalajara de Buga, en el Departamento de Valle del Cauca, a causa de su pujanza, tradición histórica, aglomeración arquitectónica colonial auténtica, centro de peregrinación religiosa y punto de concentración de fe, a sus distinguidos pobladores y el logro de asocio con la Nación en la celebración de sus 450 años de fundación, de manera que se contribuya a patrocinar su continuo desarrollo a través de la consolidación de asistencia en sus necesidades sociales más inmediatas."
394/2019C,038/2019S,"NIÑOS NIÑAS Y ADOLESCENTES","Acto Legislativo","[""H.S.Álvaro Uribe Vélez"",""H.S.Maritza Martínez Aristizábal"",""H.S.Ruby Helena Chagui Spath"",""H.S.Paloma Susana Valencia Laserna"",""H.S.Miguel Ángel Pinto Hernández"",""H.S.Esperanza Andrade de Osso"",""H.S.Carlos Eduardo Guevara villabón"",""H.R.Adriana Magali Matiz Vargas"",""H.R.Juan Manuel Daza Iguarán"",""Ministra del Interior"",""doctora NANCY PATRICIA GUTIÉRREZ CASTAÑEDA""]",Otro,"Comisión Primera Constitucional Permanente",Senado,2018-2022,2018-2019,https://www.camara.gov.co/ninos-ninas-y-adolescentes,"POR MEDIO DEL CUAL SE MODIFICA EL ARTÍCULO 44 DE LA CONSTITUCIÓN POLÍTICA” (Niños, niñas y adolescentes)",""
393/2019C,055/2017S,"ASOCIACIONES CAMPESINAS","Ley Ordinaria","[""Ministra de Relaciones Exteriores doctora MARIA ANGELA HOLGUIN CUELLAR"",""Ministra de Comercio Industria y Turismo doctora MARÍA LORENA GUTIERREZ BOTERO""]",Archivado,"Comisión Segunda o de Relaciones Internacionales",Senado,2018-2022,2018-2019,https://www.camara.gov.co/asociaciones-campesinas,,
392/2019C,229/2019S,"MODIFICACÓN ART 112 DEL CÓDIGO DE TRÁNSITO","Ley Ordinaria","[""Carlos Germán Navas Talero""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/modificacon-art-112-del-codigo-de-transito,,
391/2019C,230/2019S,"PATRIMONIO CAMPERO JEEP","Ley Ordinaria","[""H.S.Aydee lizarazo cubillos"",""H.S.Juan Samy Merheg Marun"",""H.R.Diego Javier Osorio Jiménez"",""H.R.Luciano Grisales Londoño"",""H.R.Atilano Alonso Giraldo Arboleda"",""H.R.Juan Carlos Reinales Agudelo"",""H.R.Luis Fernando Gómez Betancourt"",""H.R.Milton Hugo Angulo Viveros""]","Trámite a Senado","Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/patrimonio-campero-jeep,"POR LA CUAL SE DECLARA AL VEHÍCULO CAMPERO JEEP WILLYS COMO PATRIMONIO CULTURAL MATERIAL DE LA NACIÓN Y SE DICTAN OTRAS DISPOSICIONES",""
390/2019C,,MYPIMES,"Ley Ordinaria","[""y otras firmas. Álvaro Hernán Prada Artunduaga"",""Jennifer Kristin Arias Falla"",""Juan Manuel Daza Iguarán"",""Juan David Velez Trujillo"",""Rubén Darío Molano Piñeros"",""Edwin Gilberto Ballesteros Archila"",""Edward David Rodríguez Rodríguez"",""Christian Munir Garcés Aljure"",""John Jairo Berrio López"",""Hernán Humberto Garzón Rodríguez"",""Jairo Giovany Cristancho Tarache"",""Oscar Leonardo Villamizar Meneses"",""Juan Fernando Espinal Ramírez"",""José Jaime Uscátegui Pastrana"",""José Vicente Carreño Castro"",""Juan Pablo Celis Vergel"",""Ricardo Alfonso Ferro Lozano"",""Yenica Sugein Acosta InfanteÁlvaro Uribe Vélez"",""Ernesto Macías Tovar"",""Honorio Miguel Henríquez Pinedo"",""Paola Andrea Holguín Moreno"",""Paloma Susana Valencia Laserna"",""Ruby Helena Chagui Spath"",""Alejandro Corrales Escobar"",""Ciro Alejandro Ramírez Cortes"",""Carlos Felipe Mejía Mejía"",""John Harold Suarez Vargas"",""Carlos Manuel Meisel Vergara"",""Maria del Rosario Guerra de la Espriella"",""Maria Fernanda Cabal Molina""]",Retirado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/mypimes,,
389/2019C,082/2018S,"PLIEGOS TIPO","Ley Ordinaria","[""Ministra del Interior Doctora NANCY PATRICIA GUTIÉRREZ CASTAÑEDA.""]","Trámite conciliación","Comisión Primera Constitucional Permanente",Senado,2018-2022,2018-2019,https://www.camara.gov.co/pliegos-tipo,"POR LA CUAL MODIFICA EL ARTÍCULO 4 DE LA LEY 1882 DE 2018” (Pliegos tipo)",""
388/2019C,,CAPARRAPI,"Ley Ordinaria","[""H.R.Buenaventura León León""]","Trámite a Senado","Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/caparrapi,"POR MEDIO DE LA CUAL LA NACIÓN Y EL CONGRESO DE LA REPÚBLICA SE ASOCIAN A LA CONMEMORACIÓN DEL BICENTENARIO DEL MUNICIPIO DE CAPARRAPI EN EL DEPARTAMENTO DE CUNDINAMARCA, SE LE RINDEN HONORES Y SE DICTAN OTRAS DISPOSICIONES","El presente proyecto de ley, pretende que la Nación y el Congreso de la Republica se vinculen a la conmemoración del bicentenario de fundación del municipio de Caparrapi en el departamento del Cundinamarca, cuya celebración será el 7 de agosto de 2019.  Adicionalmente se busca rendir homenaje público a sus habitantes. 
El proyecto de ley solicita al Gobierno Nacional la incorporación dentro del Presupuesto General de la Nación de las apropiaciones necesarias para realizar obras en beneficio de los habitantes de Caparrapi. De la misma forma, la realización de los movimientos presupuestales necesarios para hacer posible el cumplimiento de este propósito."
387/2019C,,"CANCER DE MAMA","Ley Ordinaria","[""Oscar Leonardo Villamizar Meneses""]",Retirado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/cancer-de-mama-0,,
386/2019C,,"ACCIÓN PREVENTIVA","Ley Ordinaria","[""Gabriel Velasco Ocampo""]",Retirado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/accion-preventiva,,
385/2019C,,"GAS LICUADO DE PETROLEO","Ley Ordinaria","[""Buenaventura León León""]",Archivado,"Comisión Quinta Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/gas-licuado-de-petroleo-2,,
384/2019C,,"BECA PEDRO PASCASIO","Ley Ordinaria","[""Jorge Méndez Hernández"",""Nicolás Albeiro Echeverry Alvarán"",""José Gabriel Amar Sepúlveda"",""Edwin Gilberto Ballesteros Archila"",""Jairo Giovany Cristancho Tarache"",""Alfredo Ape Cuello Baute"",""Juanita María Goebertus Estrada"",""Anatolio Hernández Lozano"",""Felipe Andrés Muñoz Delgado"",""Víctor Manuel Ortiz Joya"",""Julián Peinado Ramírez"",""Crisanto Pisso Mazabuel"",""Monica Maria Raigoza Morales"",""Nestor Leonardo Rico Rico"",""John Jairo Roldan Avendaño"",""Jorge Eliécer Tamayo Marulanda"",""Gabriel Jaime Vallejo Chujfi"",""César Augusto Pachón AchuryMiguel Ángel Pinto Hernández"",""John Milton Rodriguez Gonzalez"",""Laureano Augusto Acuña Díaz"",""Aida Yolanda Avella Esquivel"",""Juan Luis Castro Córdoba"",""Andrés Cristo Bustos"",""Luis Eduardo Diazgranados Torres"",""Carlos Abraham Jiménez"",""Carlos Felipe Mejía Mejía"",""Eduardo Enrique Pulgar Daza"",""Santiago Valencia Gonzalez""]",Archivado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/beca-pedro-pascasio,,
383/2019C,,"PENA PARA MILITARES","Ley Ordinaria","[""Álvaro Hernán Prada Artunduaga""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/pena-para-militares,,
382/2019C,,"ESTATUTO ORGÁNICO","Ley Ordinaria","[""José Daniel López Jiménez"",""Ángela Patricia Sánchez Leal"",""Juan Carlos Wills Ospina"",""Juanita María Goebertus Estrada"",""Mauricio Andrés Toro Orjuela"",""Irma Luz Herrera Rodríguez"",""José Jaime Uscátegui Pastrana"",""Juan Manuel Daza Iguarán"",""Gabriel Santos García"",""Juan Carlos Lozada Vargas"",""Edward David Rodríguez Rodríguez"",""Enrique Cabrales Baquero"",""David Ricardo Racero Mayorca"",""Luvi Katherine Miranda Peña"",""María José Pizarro Rodríguez"",""Carlos Eduardo Acosta LozanoClaudia Rodriguez De Castellanos"",""Carlos Eduardo Guevara villabón"",""Ciro Alejandro Ramírez Cortes""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/estatuto-organico,,
381/2019C,246/2019S,"EDUCACIÓN EMOCIONAL","Ley Ordinaria","[""Martha Patricia Villalba Hodwalker""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/educacion-emocional,,
380/2019C,,"PROVINCIAS ADMINISTRATIVAS","Ley Ordinaria","[""León Fredy Muñoz Lopera""]",Retirado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/provincias-administrativas,,
379/2019C,,"USURPACIÓN DE INMUEBLES","Ley Ordinaria","[""Carlos Fernando Motoa Solarte""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/usurpacion-de-inmuebles,,
378/2019C,,"COMISIÓN LEGAL DE INFANCIA","Ley Orgánica","[""y otras firmas. José Daniel López Jiménez"",""Carlos Eduardo Acosta Lozano"",""Ángela Patricia Sánchez Leal"",""Eloy Chichí Quintero Romero"",""Jairo Humberto Cristo Correa"",""José Jaime Uscátegui Pastrana"",""Jennifer Kristin Arias Falla"",""Álvaro Hernán Prada Artunduaga"",""Wadith Alberto Manzur Imbett"",""Norma Hurtado Sánchez"",""Julián Peinado Ramírez"",""Rodrigo Arturo Rojas Lara"",""César Augusto Lorduy Maldonado"",""Jezmi Lizeth Barraza Arraut"",""Irma Luz Herrera Rodríguez"",""Gloria Betty Zorro AfricanoEmma Claudia castellanos""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/comision-legal-de-infancia,,
377/2019C,,"ASCENSOS FFAA","Ley Ordinaria","[""y otras firmas. Juan David Velez Trujillo"",""Alejandro Carlos Chacón Camargo"",""Jorge Enrique Benedetti Martelo"",""Carlos Adolfo Ardila Espinosa"",""Jaime Armando Yepes Martínez"",""José Vicente Carreño Castro"",""Astrid Sánchez Montes De Oca"",""Abel David Jaramillo Largo"",""Atilano Alonso Giraldo Arboleda"",""Nevardo Eneiro Rincón Vergara"",""Neyla Ruiz Correa"",""César Eugenio Martínez Restrepo"",""Héctor Javier Vergara Sierra"",""Jaime Felipe Lozada Polanco"",""Gustavo Londoño García"",""Anatolio Hernández Lozano"",""Germán Alcides Blanco Álvarez""]",Retirado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/ascensos-ffaa,,
376/2019C,,"CUERPO DE BOMBEROS","Ley Ordinaria","[""Jairo Giovany Cristancho Tarache"",""Margarita María Restrepo Arango"",""Gabriel Santos García"",""Edward David Rodríguez Rodríguez""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/cuerpo-de-bomberos,,
375/2019C,,"PLANTAS DE BENEFICIO MÓVILES","Ley Ordinaria","[""y otras firmas. Jairo Giovany Cristancho Tarache"",""Ricardo Alfonso Ferro Lozano"",""Jennifer Kristin Arias Falla"",""Jairo Humberto Cristo Correa"",""Juan Diego Echavarría Sánchez"",""José Vicente Carreño Castro"",""Juan Fernando Espinal Ramírez"",""Jairo Reinaldo Cala Suárez"",""Omar De Jesús Restrepo Correa"",""Gustavo Londoño García"",""Luis Alberto Albán Urbano"",""Benedicto De Jesus Gonzalez Montenegro"",""Carlos Alberto Carreño Marin""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/plantas-de-beneficio-moviles-0,,
374/2019C,,"HERMANDAD NAZARENA TOLU","Ley Ordinaria","[""H.R.Héctor Javier Vergara Sierra""]","Trámite a Senado","Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/hermandad-nazarena-tolu,"POR EL CUAL SE DECLARA PATRIMONIO CULTURAL E INMATERIAL DE LA NACIÓN LA HERMANDAD NAZARENA DEL MUNICIPIO DE SANTIAGO DE TOLÚ, DEPARTAMENTO DE SUCRE, Y SE DICTAN OTRAS DISPOSICIONES","Declarar como patrimonio cultural e inmaterial de la Nación a la organización de la Hermandad Nazarena del Municipio de Santiago de Tolú, en el Departamento de Sucre, cuna importante del conocimiento ancestral, tradición, costumbres y ritos que conforman y mantienen la expresión de la identidad cultural ancestral de la región."
373/2019C,,"ECOLOGÍA HUMANA","Ley Ordinaria","[""Jennifer Kristin Arias Falla"",""Edwin Gilberto Ballesteros Archila"",""Norma Hurtado Sánchez"",""Milton Hugo Angulo Viveros"",""Juan Carlos Reinales Agudelo"",""Mauricio Andrés Toro Orjuela"",""Anatolio Hernández Lozano"",""Esteban Quintero Cardona"",""Jairo Giovany Cristancho Tarache"",""Luis Fernando Gómez BetancourtAmanda Rocío González Rodríguez""]",Retirado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/ecologia-humana,,
372/2019C,,"PERMANENCIA EN LA EDUCACIÓN","Ley Ordinaria","[""Buenaventura León León"",""Adriana Magali Matiz Vargas"",""Juan Carlos Wills Ospina"",""Juan Carlos Rivera Peña"",""Nicolás Albeiro Echeverry Alvarán""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/permanencia-en-la-educacion,,
371/2019C,200/2019S,"FESTIVAL DE ACORDEONES","Ley Ordinaria","[""H.R.Franklin Del Cristo Lozano De La Ossa""]","Trámite a Senado","Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2018-2019,https://www.camara.gov.co/festival-de-acordeones,"POR MEDIO DE LA CUAL SE RECONOCE COMO PATRIMONIO CULTURAL INMATERIAL DE LA NACION EL FESTIVAL PROVINCIANO DE ACORDEONES, CANCION INEDITA Y PIQUERIA, DEL MUNICIPIO DE PIVIJAY –MAGDALENA Y SE DICTAN OTRAS DISPOSICIONES","El presente proyecto de ley tiene como objetivo fundamental declarar Patrimonio Cultural Inmaterial de la Nación al Festival Provinciano De Acordeones, Canción Inédita Y Piquería, Del Municipio De Pivijay –Magdalena."
